"obs","M1.2.CART","M1.3.C5.0","nsc","knn","plsda"
"RB","NRB","RB","NRB","NRB","RB"
"RB","RB","RB","RB","RB","RB"
"RB","NRB","NRB","RB","RB","NRB"
"RB","RB","NRB","RB","RB","RB"
"RB","RB","RB","RB","RB","RB"
"RB","RB","RB","RB","RB","RB"
"RB","RB","RB","RB","RB","RB"
"RB","RB","RB","RB","RB","RB"
"RB","RB","RB","RB","RB","RB"
"RB","RB","RB","RB","RB","RB"
"RB","RB","RB","RB","RB","RB"
"RB","RB","RB","RB","RB","RB"
"RB","RB","RB","RB","RB","RB"
"RB","RB","RB","RB","RB","RB"
"RB","RB","RB","NRB","RB","RB"
"RB","RB","RB","RB","NRB","RB"
"RB","NRB","NRB","NRB","NRB","NRB"
"RB","NRB","RB","NRB","NRB","NRB"
"RB","RB","RB","RB","RB","RB"
"RB","RB","RB","NRB","RB","NRB"
"RB","RB","RB","RB","RB","RB"
"RB","RB","RB","RB","RB","RB"
"RB","RB","RB","RB","RB","RB"
"RB","RB","RB","RB","RB","RB"
"RB","RB","RB","RB","RB","RB"
"RB","RB","RB","RB","RB","RB"
"RB","RB","RB","RB","RB","NRB"
"RB","NRB","NRB","NRB","NRB","NRB"
"RB","RB","RB","RB","RB","RB"
"RB","RB","RB","RB","RB","RB"
"RB","RB","NRB","NRB","RB","RB"
"RB","NRB","RB","NRB","RB","RB"
"RB","RB","RB","RB","RB","RB"
"RB","RB","RB","RB","RB","RB"
"RB","RB","NRB","NRB","NRB","RB"
"RB","RB","RB","RB","RB","RB"
"RB","RB","NRB","RB","RB","RB"
"RB","RB","RB","RB","RB","RB"
"RB","RB","RB","RB","RB","RB"
"RB","RB","RB","RB","RB","RB"
"RB","RB","RB","RB","RB","RB"
"RB","NRB","NRB","NRB","NRB","NRB"
"RB","NRB","RB","NRB","NRB","NRB"
"RB","RB","NRB","RB","RB","RB"
"RB","NRB","RB","NRB","NRB","RB"
"RB","NRB","NRB","NRB","NRB","NRB"
"RB","NRB","NRB","NRB","NRB","NRB"
"RB","RB","RB","RB","RB","RB"
"RB","RB","RB","RB","RB","RB"
"RB","RB","RB","RB","RB","RB"
"RB","NRB","NRB","RB","RB","RB"
"RB","RB","RB","RB","RB","RB"
"RB","RB","RB","RB","NRB","RB"
"RB","NRB","NRB","NRB","NRB","NRB"
"RB","NRB","NRB","NRB","RB","RB"
"RB","RB","RB","RB","RB","RB"
"RB","NRB","RB","RB","NRB","RB"
"RB","RB","RB","RB","RB","RB"
"NRB","RB","NRB","NRB","RB","RB"
"NRB","NRB","NRB","NRB","NRB","NRB"
"NRB","NRB","NRB","NRB","NRB","NRB"
"NRB","NRB","NRB","NRB","NRB","NRB"
"NRB","NRB","NRB","NRB","NRB","NRB"
"NRB","NRB","NRB","NRB","NRB","NRB"
"NRB","NRB","NRB","NRB","NRB","NRB"
"NRB","NRB","NRB","NRB","NRB","NRB"
"NRB","NRB","NRB","NRB","NRB","NRB"
"NRB","NRB","NRB","NRB","NRB","NRB"
"NRB","NRB","NRB","NRB","NRB","NRB"
"NRB","NRB","NRB","NRB","NRB","NRB"
"NRB","NRB","NRB","NRB","NRB","NRB"
"NRB","NRB","NRB","RB","RB","RB"
"NRB","NRB","NRB","NRB","RB","NRB"
"NRB","NRB","NRB","NRB","NRB","NRB"
"NRB","NRB","NRB","NRB","NRB","NRB"
"NRB","NRB","NRB","NRB","NRB","NRB"
"NRB","NRB","NRB","NRB","NRB","NRB"
"NRB","NRB","NRB","NRB","NRB","NRB"
"NRB","NRB","NRB","NRB","NRB","NRB"
"NRB","NRB","NRB","NRB","NRB","NRB"
"NRB","NRB","NRB","NRB","NRB","NRB"
"NRB","NRB","NRB","NRB","NRB","NRB"
"NRB","NRB","NRB","NRB","NRB","NRB"
"NRB","NRB","NRB","NRB","NRB","NRB"
"NRB","NRB","NRB","NRB","NRB","NRB"
"NRB","NRB","NRB","NRB","RB","NRB"
"NRB","NRB","NRB","NRB","NRB","NRB"
"NRB","NRB","NRB","RB","NRB","RB"
"NRB","NRB","NRB","NRB","NRB","NRB"
"NRB","NRB","NRB","NRB","NRB","NRB"
"NRB","NRB","NRB","NRB","NRB","NRB"
"NRB","NRB","NRB","NRB","NRB","NRB"
"NRB","NRB","NRB","NRB","NRB","NRB"
"NRB","NRB","NRB","NRB","NRB","NRB"
"NRB","NRB","NRB","NRB","NRB","NRB"
"NRB","NRB","NRB","NRB","NRB","NRB"
"NRB","NRB","NRB","NRB","NRB","NRB"
"NRB","NRB","NRB","NRB","NRB","NRB"
"NRB","NRB","NRB","NRB","NRB","NRB"
"NRB","NRB","NRB","NRB","NRB","NRB"
"NRB","NRB","NRB","NRB","NRB","NRB"
"NRB","NRB","NRB","NRB","NRB","NRB"
"NRB","RB","NRB","NRB","RB","RB"
"NRB","NRB","NRB","NRB","NRB","NRB"
"NRB","NRB","NRB","RB","RB","NRB"
"NRB","RB","NRB","RB","NRB","NRB"
"NRB","NRB","NRB","NRB","NRB","NRB"
"NRB","NRB","NRB","NRB","NRB","NRB"
"NRB","NRB","NRB","NRB","NRB","NRB"
"NRB","NRB","NRB","NRB","NRB","NRB"
"NRB","NRB","NRB","NRB","NRB","NRB"
"NRB","NRB","NRB","NRB","NRB","NRB"
"NRB","NRB","NRB","NRB","NRB","NRB"
"NRB","NRB","NRB","NRB","NRB","NRB"
"NRB","NRB","NRB","NRB","NRB","NRB"
"NRB","NRB","NRB","NRB","NRB","NRB"
"NRB","NRB","NRB","NRB","NRB","NRB"
"NRB","NRB","NRB","RB","RB","RB"
"NRB","NRB","NRB","NRB","NRB","NRB"
"NRB","NRB","RB","RB","RB","NRB"
"NRB","NRB","RB","RB","NRB","NRB"
"NRB","NRB","NRB","NRB","NRB","NRB"
"NRB","NRB","NRB","NRB","NRB","NRB"
"NRB","NRB","NRB","NRB","NRB","NRB"
"NRB","NRB","NRB","NRB","NRB","NRB"
"NRB","NRB","NRB","NRB","NRB","NRB"
"NRB","NRB","NRB","NRB","NRB","NRB"
"NRB","NRB","NRB","NRB","NRB","NRB"
"NRB","NRB","RB","NRB","NRB","NRB"
"NRB","RB","NRB","NRB","NRB","NRB"
"NRB","NRB","NRB","NRB","NRB","NRB"
"NRB","NRB","NRB","NRB","NRB","NRB"
"NRB","NRB","RB","NRB","NRB","NRB"
"NRB","NRB","NRB","NRB","NRB","NRB"
"NRB","NRB","NRB","NRB","NRB","NRB"
"NRB","NRB","NRB","NRB","NRB","NRB"
"NRB","NRB","NRB","NRB","NRB","NRB"
"NRB","NRB","RB","RB","NRB","NRB"
"NRB","NRB","NRB","NRB","NRB","NRB"
"NRB","NRB","NRB","NRB","NRB","NRB"
"NRB","NRB","NRB","NRB","NRB","NRB"
"NRB","NRB","NRB","NRB","NRB","NRB"
"NRB","NRB","NRB","NRB","NRB","NRB"
"NRB","NRB","NRB","RB","RB","RB"
