"metric","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42"
"","Variable: SpMax_L","Variable: J_Dz.e.","Variable: nHM","Variable: F01.N.N.","Variable: F04.C.N.","Variable: NssssC","Variable: nCb.","Variable: C.","Variable: nCp","Variable: nO","Variable: F03.C.N.","Variable: SdssC","Variable: HyWi_B.m.","Variable: LOC","Variable: SM6_L","Variable: F03.C.O.","Variable: Me","Variable: Mi","Variable: nN.N","Variable: nArNO2","Variable: nCRX3","Variable: SpPosA_B.p.","Variable: nCIR","Variable: B01.C.Br.","Variable: B03.C.Cl.","Variable: N.073","Variable: SpMax_A","Variable: Psi_i_1d","Variable: B04.C.Br.","Variable: SdO","Variable: TI2_L","Variable: nCrt","Variable: C.026","Variable: F02.C.N.","Variable: nHDon","Variable: SpMax_B.m.","Variable: Psi_i_A","Variable: nN","Variable: SM6_B.m.","Variable: nArCOOR","Variable: nX"
"Total N:","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Count","740","740","740","740","740","740","740","740","740","740","740","740","740","740","740","740","740","740","740","740","740","740","740","740","740","740","740","740","740","740","740","740","740","740","740","740","740","740","740","740","740"
"NA Count","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mean","4.794","3.087","0.728","0.042","1.003","0.309","1.659","36.934","1.415","1.858","1.447","-0.2","3.474","1.338","9.954","3.746","1.014","1.131","0.005","0.08","0.03","1.239","1.416","0.039","0.149","0.03","2.218","-0.003","0.028","9.009","2.638","0.12","0.904","1.277","0.977","3.905","2.57","0.684","8.62","0.057","0.703"
"Median","4.842","3.069","0","0","0","0","1","37.5","1","2","0","0","3.439","1.185","10.04","2","1.004","1.13","0","0","0","1.242","1","0","0","0","2.247","0","0","0","2.036","0","0","0","1","3.718","2.458","0","8.498","0","0"
"Mode","numeric","numeric","numeric","numeric","numeric","numeric","numeric","numeric","numeric","numeric","numeric","numeric","numeric","numeric","numeric","numeric","numeric","numeric","numeric","numeric","numeric","numeric","numeric","numeric","numeric","numeric","numeric","numeric","numeric","numeric","numeric","numeric","numeric","numeric","numeric","numeric","numeric","numeric","numeric","numeric","numeric"
"Standard Deviation","0.533","0.796","1.512","0.259","2.474","1.014","2.198","8.863","2.029","1.839","3.248","0.799","0.595","0.772","0.907","4.656","0.046","0.029","0.073","0.325","0.212","0.097","5.579","0.194","0.356","0.199","0.218","0.158","0.166","12.14","2.105","0.616","1.525","2.307","1.265","0.947","0.644","1.088","1.227","0.348","2.04"
"Variance","0.284","0.634","2.285","0.067","6.119","1.029","4.831","78.561","4.116","3.383","10.551","0.638","0.355","0.596","0.822","21.681","0.002","0.001","0.005","0.106","0.045","0.009","31.123","0.038","0.127","0.04","0.048","0.025","0.028","147.368","4.432","0.379","2.325","5.324","1.6","0.896","0.415","1.183","1.506","0.121","4.16"
"Range","4.496","6.919","12","3","36","11","16","50.9","24","12","44","9.857","4.152","4.437","8.435","40","0.344","0.343","1","3","2","0.743","147","1","1","3","1.859","2.172","1","62.168","16.67","8","12","18","7","8.413","4.283","8","9.752","4","23"
"Min","2","0.804","0","0","0","0","0","9.1","0","0","0","-5.135","1.549","0","4.174","0","0.959","1.022","0","0","0","0.898","0","0","0","0","1","-1.099","0","0","0.444","0","0","0","0","2.279","1.467","0","4.948","0","0"
"Max","6.496","7.723","12","3","36","11","16","60","24","12","44","4.722","5.701","4.437","12.609","40","1.303","1.365","1","3","2","1.641","147","1","1","3","2.859","1.073","1","62.168","17.114","8","12","18","7","10.692","5.75","8","14.7","4","23"
"IQR Outlier Limit","+/-0.938","+/-1.375","+/-1.5","+/-0","+/-1.5","+/-0","+/-4.5","+/-18.75","+/-3","+/-4.5","+/-3","+/-0.277","+/-1.087","+/-1.179","+/-1.467","+/-9","+/-0.069","+/-0.039","+/-0","+/-0","+/-0","+/-0.168","+/-1.5","+/-0","+/-0","+/-0","+/-0.386","+/-0.02","+/-0","+/-20.571","+/-2.614","+/-0","+/-3","+/-3","+/-3","+/-0.729","+/-1.183","+/-1.5","+/-1.54","+/-0","+/-0"
